
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: -517429, Predicted: odd, Actual: odd ✓
Number: -9140, Predicted: even, Actual: even ✓
Number: -904034, Predicted: even, Actual: even ✓
Number: -839174, Predicted: even, Actual: even ✓
Number: 605756, Predicted: even, Actual: even ✓
Number: 319727, Predicted: odd, Actual: odd ✓
Number: -198425, Predicted: odd, Actual: odd ✓
Number: 842630, Predicted: even, Actual: even ✓
Number: -373031, Predicted: odd, Actual: odd ✓
Number: -904032, Predicted: even, Actual: even ✓
Number: -471003, Predicted: odd, Actual: odd ✓
Number: 986201, Predicted: odd, Actual: odd ✓
Number: 69965, Predicted: odd, Actual: odd ✓
Number: -311422, Predicted: even, Actual: even ✓
Number: -879521, Predicted: odd, Actual: odd ✓
Number: 711266, Predicted: even, Actual: even ✓
Number: 274124, Predicted: even, Actual: even ✓
Number: -655236, Predicted: even, Actual: even ✓
Number: 864405, Predicted: odd, Actual: odd ✓
Number: -840029, Predicted: odd, Actual: odd ✓
Number: -933014, Predicted: even, Actual: even ✓
Number: 909793, Predicted: odd, Actual: odd ✓
Number: -110999, Predicted: odd, Actual: odd ✓
Number: -289333, Predicted: odd, Actual: odd ✓
Number: 226362, Predicted: even, Actual: even ✓
Number: -918619, Predicted: odd, Actual: odd ✓
Number: 881038, Predicted: even, Actual: even ✓
Number: 68142, Predicted: even, Actual: even ✓
Number: -919820, Predicted: even, Actual: even ✓
Number: -890745, Predicted: odd, Actual: odd ✓
Number: -453951, Predicted: odd, Actual: odd ✓
Number: -953431, Predicted: odd, Actual: odd ✓
Number: -911611, Predicted: odd, Actual: odd ✓
Number: -355823, Predicted: odd, Actual: odd ✓
Number: 543889, Predicted: odd, Actual: odd ✓
Number: -550740, Predicted: even, Actual: even ✓
Number: 488103, Predicted: odd, Actual: odd ✓
Number: 25782, Predicted: even, Actual: even ✓
Number: -229405, Predicted: odd, Actual: odd ✓
Number: 886110, Predicted: even, Actual: even ✓
Number: 526370, Predicted: even, Actual: even ✓
Number: 934355, Predicted: odd, Actual: odd ✓
Number: -381418, Predicted: even, Actual: even ✓
Number: -974858, Predicted: even, Actual: even ✓
Number: 520015, Predicted: odd, Actual: odd ✓
Number: 242157, Predicted: odd, Actual: odd ✓
Number: -148009, Predicted: odd, Actual: odd ✓
Number: 63493, Predicted: odd, Actual: odd ✓
Number: 696480, Predicted: even, Actual: even ✓
Number: 1735, Predicted: odd, Actual: odd ✓
Number: -196027, Predicted: odd, Actual: odd ✓
Number: -85311, Predicted: odd, Actual: odd ✓
Number: 61639, Predicted: odd, Actual: odd ✓
Number: 353107, Predicted: odd, Actual: odd ✓
Number: 271003, Predicted: odd, Actual: odd ✓
Number: 621529, Predicted: odd, Actual: odd ✓
Number: -240697, Predicted: odd, Actual: odd ✓
Number: 202582, Predicted: even, Actual: even ✓
Number: -55257, Predicted: odd, Actual: odd ✓
Number: -352434, Predicted: even, Actual: even ✓
Number: 722913, Predicted: odd, Actual: odd ✓
Number: 174892, Predicted: even, Actual: even ✓
Number: -246078, Predicted: even, Actual: even ✓
Number: -358763, Predicted: odd, Actual: odd ✓
Number: -317659, Predicted: odd, Actual: odd ✓
Number: 844677, Predicted: odd, Actual: odd ✓
Number: -160842, Predicted: even, Actual: even ✓
Number: -771078, Predicted: even, Actual: even ✓
Number: 244423, Predicted: odd, Actual: odd ✓
Number: 617961, Predicted: odd, Actual: odd ✓
Number: 852640, Predicted: even, Actual: even ✓
Number: -166191, Predicted: odd, Actual: odd ✓
Number: -603735, Predicted: odd, Actual: odd ✓
Number: -421147, Predicted: odd, Actual: odd ✓
Number: 245867, Predicted: odd, Actual: odd ✓
Number: -586709, Predicted: odd, Actual: odd ✓
Number: -553712, Predicted: even, Actual: even ✓
Number: 276898, Predicted: even, Actual: even ✓
Number: 463786, Predicted: even, Actual: even ✓
Number: -799103, Predicted: odd, Actual: odd ✓
Number: -910693, Predicted: odd, Actual: odd ✓
Number: -231075, Predicted: odd, Actual: odd ✓
Number: -453241, Predicted: odd, Actual: odd ✓
Number: 914361, Predicted: odd, Actual: odd ✓
Number: -951999, Predicted: odd, Actual: odd ✓
Number: -275558, Predicted: even, Actual: even ✓
Number: 257566, Predicted: even, Actual: even ✓
Number: 278692, Predicted: even, Actual: even ✓
Number: -508649, Predicted: odd, Actual: odd ✓
Number: -215193, Predicted: odd, Actual: odd ✓
Number: -403156, Predicted: even, Actual: even ✓
Number: 368777, Predicted: odd, Actual: odd ✓
Number: -699108, Predicted: even, Actual: even ✓
Number: 531791, Predicted: odd, Actual: odd ✓
Number: -777340, Predicted: even, Actual: even ✓
Number: -517434, Predicted: even, Actual: even ✓
Number: 874001, Predicted: odd, Actual: odd ✓
Number: -704647, Predicted: odd, Actual: odd ✓
Number: -443749, Predicted: odd, Actual: odd ✓
Number: 110159, Predicted: odd, Actual: odd ✓
Number: -782164, Predicted: even, Actual: even ✓
Number: -394965, Predicted: odd, Actual: odd ✓
Number: 756283, Predicted: odd, Actual: odd ✓
Number: -366449, Predicted: odd, Actual: odd ✓
Number: -236494, Predicted: even, Actual: even ✓
Number: 269437, Predicted: odd, Actual: odd ✓
Number: -646838, Predicted: even, Actual: even ✓
Number: -341290, Predicted: even, Actual: even ✓
Number: 81403, Predicted: odd, Actual: odd ✓
Number: -497921, Predicted: odd, Actual: odd ✓
Number: -155390, Predicted: even, Actual: even ✓
Number: 551871, Predicted: odd, Actual: odd ✓
Number: -344391, Predicted: odd, Actual: odd ✓
Number: 508012, Predicted: even, Actual: even ✓
Number: -972501, Predicted: odd, Actual: odd ✓
Number: -727699, Predicted: odd, Actual: odd ✓
Number: -385020, Predicted: even, Actual: even ✓
Number: 403324, Predicted: even, Actual: even ✓
Number: 436310, Predicted: even, Actual: even ✓
Number: -510683, Predicted: odd, Actual: odd ✓
Number: -482940, Predicted: even, Actual: even ✓
Number: -841067, Predicted: odd, Actual: odd ✓
Number: -57058, Predicted: even, Actual: even ✓
Number: 526094, Predicted: even, Actual: even ✓
Number: -500528, Predicted: even, Actual: even ✓
Number: -279142, Predicted: even, Actual: even ✓
Number: -818047, Predicted: odd, Actual: odd ✓
Number: 154164, Predicted: even, Actual: even ✓
Number: -941448, Predicted: even, Actual: even ✓
Number: -230447, Predicted: odd, Actual: odd ✓
Number: -463349, Predicted: odd, Actual: odd ✓
Number: -876260, Predicted: even, Actual: even ✓
Number: -352703, Predicted: odd, Actual: odd ✓
Number: -690060, Predicted: even, Actual: even ✓
Number: -424238, Predicted: even, Actual: even ✓
Number: 170161, Predicted: odd, Actual: odd ✓
Number: -75008, Predicted: even, Actual: even ✓
Number: 754973, Predicted: odd, Actual: odd ✓
Number: 895356, Predicted: even, Actual: even ✓
Number: 785906, Predicted: even, Actual: even ✓
Number: -277496, Predicted: even, Actual: even ✓
Number: 806391, Predicted: odd, Actual: odd ✓
Number: -792801, Predicted: odd, Actual: odd ✓
Number: -594857, Predicted: odd, Actual: odd ✓
Number: 768978, Predicted: even, Actual: even ✓
Number: -183721, Predicted: odd, Actual: odd ✓
Number: -959749, Predicted: odd, Actual: odd ✓
Number: 684192, Predicted: even, Actual: even ✓
Number: 449229, Predicted: odd, Actual: odd ✓
Number: 844646, Predicted: even, Actual: even ✓
Number: -920131, Predicted: odd, Actual: odd ✓
Number: -812516, Predicted: even, Actual: even ✓
Number: -495674, Predicted: even, Actual: even ✓
Number: -33511, Predicted: odd, Actual: odd ✓
Number: 451365, Predicted: odd, Actual: odd ✓
Number: 75309, Predicted: odd, Actual: odd ✓
Number: -664989, Predicted: odd, Actual: odd ✓
Number: 544073, Predicted: odd, Actual: odd ✓
Number: -728510, Predicted: even, Actual: even ✓
Number: -110326, Predicted: even, Actual: even ✓
Number: 962059, Predicted: odd, Actual: odd ✓
Number: 201323, Predicted: odd, Actual: odd ✓
Number: -492530, Predicted: even, Actual: even ✓
Number: -658938, Predicted: even, Actual: even ✓
Number: 937007, Predicted: odd, Actual: odd ✓
Number: -900519, Predicted: odd, Actual: odd ✓
Number: -272083, Predicted: odd, Actual: odd ✓
Number: 723015, Predicted: odd, Actual: odd ✓
Number: -601286, Predicted: even, Actual: even ✓
Number: -313417, Predicted: odd, Actual: odd ✓
Number: -682491, Predicted: odd, Actual: odd ✓
Number: 906233, Predicted: odd, Actual: odd ✓
Number: -520142, Predicted: even, Actual: even ✓
Number: 446792, Predicted: even, Actual: even ✓
Number: 830746, Predicted: even, Actual: even ✓
Number: 433825, Predicted: odd, Actual: odd ✓
Number: -924488, Predicted: even, Actual: even ✓
Number: 50723, Predicted: odd, Actual: odd ✓
Number: 568779, Predicted: odd, Actual: odd ✓
Number: -766913, Predicted: odd, Actual: odd ✓
Number: -938948, Predicted: even, Actual: even ✓
Number: 63095, Predicted: odd, Actual: odd ✓
Number: 363839, Predicted: odd, Actual: odd ✓
Number: 992199, Predicted: odd, Actual: odd ✓
Number: -930156, Predicted: even, Actual: even ✓
Number: 842734, Predicted: even, Actual: even ✓
Number: -515168, Predicted: even, Actual: even ✓
Number: -582345, Predicted: odd, Actual: odd ✓
Number: -739939, Predicted: odd, Actual: odd ✓
Number: 58890, Predicted: even, Actual: even ✓
Number: -992724, Predicted: even, Actual: even ✓
Number: -82292, Predicted: even, Actual: even ✓
Number: -356257, Predicted: odd, Actual: odd ✓
Number: -21264, Predicted: even, Actual: even ✓
Number: -484244, Predicted: even, Actual: even ✓
Number: -126495, Predicted: odd, Actual: odd ✓
Number: -437766, Predicted: even, Actual: even ✓
Number: 902409, Predicted: odd, Actual: odd ✓
Number: -296392, Predicted: even, Actual: even ✓
Number: -257750, Predicted: even, Actual: even ✓
Number: 651754, Predicted: even, Actual: even ✓
Number: 136136, Predicted: even, Actual: even ✓
Number: -904473, Predicted: odd, Actual: odd ✓
Number: 831109, Predicted: odd, Actual: odd ✓
Number: -744760, Predicted: even, Actual: even ✓
Number: -887806, Predicted: even, Actual: even ✓
Number: -219829, Predicted: odd, Actual: odd ✓
Number: -495243, Predicted: odd, Actual: odd ✓
Number: 116618, Predicted: even, Actual: even ✓
Number: 92742, Predicted: even, Actual: even ✓
Number: -398144, Predicted: even, Actual: even ✓
Number: 822137, Predicted: odd, Actual: odd ✓
Number: -534176, Predicted: even, Actual: even ✓
Number: -877155, Predicted: odd, Actual: odd ✓
Number: 584131, Predicted: odd, Actual: odd ✓
Number: -615353, Predicted: odd, Actual: odd ✓
Number: 278391, Predicted: odd, Actual: odd ✓
Number: 914395, Predicted: odd, Actual: odd ✓
Number: 822841, Predicted: odd, Actual: odd ✓
Number: 336642, Predicted: even, Actual: even ✓
Number: -399335, Predicted: odd, Actual: odd ✓
Number: 561817, Predicted: odd, Actual: odd ✓
Number: 823424, Predicted: even, Actual: even ✓
Number: 56737, Predicted: odd, Actual: odd ✓
Number: 635048, Predicted: even, Actual: even ✓
Number: -520104, Predicted: even, Actual: even ✓
Number: -134593, Predicted: odd, Actual: odd ✓
Number: 169409, Predicted: odd, Actual: odd ✓
Number: -993372, Predicted: even, Actual: even ✓
Number: 936630, Predicted: even, Actual: even ✓
Number: 601450, Predicted: even, Actual: even ✓
Number: 718896, Predicted: even, Actual: even ✓
Number: -447847, Predicted: odd, Actual: odd ✓
Number: -82857, Predicted: odd, Actual: odd ✓
Number: -795347, Predicted: odd, Actual: odd ✓
Number: -975411, Predicted: odd, Actual: odd ✓
Number: 442172, Predicted: even, Actual: even ✓
Number: -241838, Predicted: even, Actual: even ✓
Number: -461475, Predicted: odd, Actual: odd ✓
Number: -688455, Predicted: odd, Actual: odd ✓
Number: -68348, Predicted: even, Actual: even ✓
Number: -349779, Predicted: odd, Actual: odd ✓
Number: -505722, Predicted: even, Actual: even ✓
Number: -83572, Predicted: even, Actual: even ✓
Number: 885637, Predicted: odd, Actual: odd ✓
Number: -109379, Predicted: odd, Actual: odd ✓
Number: -139224, Predicted: even, Actual: even ✓
Number: 1000000, Predicted: even, Actual: even ✓
Number: -205154, Predicted: even, Actual: even ✓
Number: 514998, Predicted: even, Actual: even ✓
Number: 698328, Predicted: even, Actual: even ✓
Number: 30766, Predicted: even, Actual: even ✓
Number: -954523, Predicted: odd, Actual: odd ✓
Number: -301511, Predicted: odd, Actual: odd ✓
Number: -97391, Predicted: odd, Actual: odd ✓
Number: 265419, Predicted: odd, Actual: odd ✓
Number: -911965, Predicted: odd, Actual: odd ✓
Number: -390459, Predicted: odd, Actual: odd ✓
Number: -973734, Predicted: even, Actual: even ✓
Number: -221715, Predicted: odd, Actual: odd ✓
Number: 786819, Predicted: odd, Actual: odd ✓
Number: -380284, Predicted: even, Actual: even ✓
Number: 655351, Predicted: odd, Actual: odd ✓
Number: 780745, Predicted: odd, Actual: odd ✓
Number: -204354, Predicted: even, Actual: even ✓
Number: -436226, Predicted: even, Actual: even ✓
Number: -900790, Predicted: even, Actual: even ✓
Number: -972408, Predicted: even, Actual: even ✓
Number: -112563, Predicted: odd, Actual: odd ✓
Number: -23306, Predicted: even, Actual: even ✓
Number: -454594, Predicted: even, Actual: even ✓
Number: -879893, Predicted: odd, Actual: odd ✓
Number: -212931, Predicted: odd, Actual: odd ✓
Number: -13673, Predicted: odd, Actual: odd ✓
Number: -374010, Predicted: even, Actual: even ✓
Number: -634027, Predicted: odd, Actual: odd ✓
Number: 451376, Predicted: even, Actual: even ✓
Number: -393641, Predicted: odd, Actual: odd ✓
Number: 595538, Predicted: even, Actual: even ✓
Number: 287614, Predicted: even, Actual: even ✓
Number: -74207, Predicted: odd, Actual: odd ✓
Number: 903018, Predicted: even, Actual: even ✓
Number: -816377, Predicted: odd, Actual: odd ✓
Number: -674636, Predicted: even, Actual: even ✓
Number: -28850, Predicted: even, Actual: even ✓
Number: 829471, Predicted: odd, Actual: odd ✓
Number: 635084, Predicted: even, Actual: even ✓
Number: 295305, Predicted: odd, Actual: odd ✓
Number: -328692, Predicted: even, Actual: even ✓
Number: 522434, Predicted: even, Actual: even ✓
Number: -926034, Predicted: even, Actual: even ✓
Number: -884940, Predicted: even, Actual: even ✓
Number: 967102, Predicted: even, Actual: even ✓
Number: 216085, Predicted: odd, Actual: odd ✓
Number: 12663, Predicted: odd, Actual: odd ✓
Number: -633381, Predicted: odd, Actual: odd ✓
Number: 757517, Predicted: odd, Actual: odd ✓
Number: -656054, Predicted: even, Actual: even ✓
Number: 347792, Predicted: even, Actual: even ✓
Number: 921194, Predicted: even, Actual: even ✓
Number: 873720, Predicted: even, Actual: even ✓
Number: -479540, Predicted: even, Actual: even ✓
Number: -542937, Predicted: odd, Actual: odd ✓
Number: 692514, Predicted: even, Actual: even ✓
Number: -646865, Predicted: odd, Actual: odd ✓
Number: -640239, Predicted: odd, Actual: odd ✓
Number: -621827, Predicted: odd, Actual: odd ✓
Number: -729369, Predicted: odd, Actual: odd ✓
Number: -753465, Predicted: odd, Actual: odd ✓
Number: 647528, Predicted: even, Actual: even ✓
Number: 836676, Predicted: even, Actual: even ✓
Number: -238576, Predicted: even, Actual: even ✓
Number: 765894, Predicted: even, Actual: even ✓
Number: 73102, Predicted: even, Actual: even ✓
Number: -343236, Predicted: even, Actual: even ✓
Number: 55879, Predicted: odd, Actual: odd ✓
Number: -561739, Predicted: odd, Actual: odd ✓
Number: -494901, Predicted: odd, Actual: odd ✓
Number: -483249, Predicted: odd, Actual: odd ✓
Number: 73016, Predicted: even, Actual: even ✓
Number: -276229, Predicted: odd, Actual: odd ✓
Number: 757906, Predicted: even, Actual: even ✓
Number: -210720, Predicted: even, Actual: even ✓
Number: 108084, Predicted: even, Actual: even ✓
Number: -849158, Predicted: even, Actual: even ✓
Number: 643291, Predicted: odd, Actual: odd ✓
Number: 559170, Predicted: even, Actual: even ✓
Number: -100834, Predicted: even, Actual: even ✓
Number: -546390, Predicted: even, Actual: even ✓
Number: 305616, Predicted: even, Actual: even ✓
Number: -915950, Predicted: even, Actual: even ✓
Number: 577316, Predicted: even, Actual: even ✓
Number: 921718, Predicted: even, Actual: even ✓
Number: -295986, Predicted: even, Actual: even ✓
Number: -133632, Predicted: even, Actual: even ✓
Number: 229316, Predicted: even, Actual: even ✓
Number: 936280, Predicted: even, Actual: even ✓
Number: -898838, Predicted: even, Actual: even ✓
Number: -664876, Predicted: even, Actual: even ✓
Number: 361397, Predicted: odd, Actual: odd ✓
Number: -807606, Predicted: even, Actual: even ✓
Number: -804566, Predicted: even, Actual: even ✓
Number: 169831, Predicted: odd, Actual: odd ✓
Number: -115967, Predicted: odd, Actual: odd ✓
Number: 142609, Predicted: odd, Actual: odd ✓
Number: -306025, Predicted: odd, Actual: odd ✓
Number: -340833, Predicted: odd, Actual: odd ✓
Number: -1, Predicted: odd, Actual: odd ✓
Number: -702927, Predicted: odd, Actual: odd ✓
Number: 880211, Predicted: odd, Actual: odd ✓
Number: 320389, Predicted: odd, Actual: odd ✓
Number: 472403, Predicted: odd, Actual: odd ✓
Number: -981986, Predicted: even, Actual: even ✓
Number: -752904, Predicted: even, Actual: even ✓
Number: 333461, Predicted: odd, Actual: odd ✓
Number: -751858, Predicted: even, Actual: even ✓
Number: -644682, Predicted: even, Actual: even ✓
Number: 623549, Predicted: odd, Actual: odd ✓
Number: -206931, Predicted: odd, Actual: odd ✓
Number: -181091, Predicted: odd, Actual: odd ✓
Number: 612191, Predicted: odd, Actual: odd ✓
Number: -327189, Predicted: odd, Actual: odd ✓
Number: -595144, Predicted: even, Actual: even ✓
Number: 263534, Predicted: even, Actual: even ✓
Number: 532522, Predicted: even, Actual: even ✓
Number: -214671, Predicted: odd, Actual: odd ✓
Number: 444931, Predicted: odd, Actual: odd ✓
Number: -297615, Predicted: odd, Actual: odd ✓
Number: -781440, Predicted: even, Actual: even ✓
Number: -862212, Predicted: even, Actual: even ✓
Number: -843015, Predicted: odd, Actual: odd ✓
Number: -282172, Predicted: even, Actual: even ✓
Number: -627336, Predicted: even, Actual: even ✓
Number: -591366, Predicted: even, Actual: even ✓
Number: -406051, Predicted: odd, Actual: odd ✓
Number: 2, Predicted: even, Actual: even ✓
Number: -100613, Predicted: odd, Actual: odd ✓
Number: -977791, Predicted: odd, Actual: odd ✓
Number: -566208, Predicted: even, Actual: even ✓
Number: -654015, Predicted: odd, Actual: odd ✓
Number: -713688, Predicted: even, Actual: even ✓
Number: -415355, Predicted: odd, Actual: odd ✓
Number: 424894, Predicted: even, Actual: even ✓
Number: -489923, Predicted: odd, Actual: odd ✓
Number: 253453, Predicted: odd, Actual: odd ✓
Number: 275168, Predicted: even, Actual: even ✓
Number: -965048, Predicted: even, Actual: even ✓
Number: 449755, Predicted: odd, Actual: odd ✓
Number: 192778, Predicted: even, Actual: even ✓
Number: 327107, Predicted: odd, Actual: odd ✓
Number: 263789, Predicted: odd, Actual: odd ✓
Number: -98636, Predicted: even, Actual: even ✓
Number: 135411, Predicted: odd, Actual: odd ✓
Number: -761606, Predicted: even, Actual: even ✓
Number: -509458, Predicted: even, Actual: even ✓
Number: 333114, Predicted: even, Actual: even ✓
Number: -667470, Predicted: even, Actual: even ✓
Number: -877070, Predicted: even, Actual: even ✓
Number: -668147, Predicted: odd, Actual: odd ✓
Number: 618865, Predicted: odd, Actual: odd ✓
Number: 507178, Predicted: even, Actual: even ✓
Number: -863079, Predicted: odd, Actual: odd ✓
Number: 280379, Predicted: odd, Actual: odd ✓
Number: 909385, Predicted: odd, Actual: odd ✓
Number: -476065, Predicted: odd, Actual: odd ✓
Number: 63384, Predicted: even, Actual: even ✓
Number: 126661, Predicted: odd, Actual: odd ✓
Number: -250171, Predicted: odd, Actual: odd ✓
Number: -450580, Predicted: even, Actual: even ✓
Number: 331777, Predicted: odd, Actual: odd ✓
Number: -526300, Predicted: even, Actual: even ✓
Number: -788290, Predicted: even, Actual: even ✓
Number: -902747, Predicted: odd, Actual: odd ✓
Number: -442283, Predicted: odd, Actual: odd ✓
Number: -94460, Predicted: even, Actual: even ✓
Number: 238437, Predicted: odd, Actual: odd ✓
Number: -108020, Predicted: even, Actual: even ✓
Number: 982542, Predicted: even, Actual: even ✓
Number: -340083, Predicted: odd, Actual: odd ✓
Number: -539196, Predicted: even, Actual: even ✓
Number: 607673, Predicted: odd, Actual: odd ✓
Number: 403695, Predicted: odd, Actual: odd ✓
Number: 646996, Predicted: even, Actual: even ✓
Number: -125863, Predicted: odd, Actual: odd ✓
Number: 329410, Predicted: even, Actual: even ✓
Number: 326803, Predicted: odd, Actual: odd ✓
Number: 90876, Predicted: even, Actual: even ✓
Number: 617542, Predicted: even, Actual: even ✓
Number: 447717, Predicted: odd, Actual: odd ✓
Number: -699351, Predicted: odd, Actual: odd ✓
Number: 597129, Predicted: odd, Actual: odd ✓
Number: -819894, Predicted: even, Actual: even ✓
Number: 698628, Predicted: even, Actual: even ✓
Number: -694724, Predicted: even, Actual: even ✓
Number: -680896, Predicted: even, Actual: even ✓
Number: -505457, Predicted: odd, Actual: odd ✓
Number: -384221, Predicted: odd, Actual: odd ✓
Number: 768571, Predicted: odd, Actual: odd ✓
Number: 943382, Predicted: even, Actual: even ✓
Number: 681002, Predicted: even, Actual: even ✓
Number: -899509, Predicted: odd, Actual: odd ✓
Number: -116542, Predicted: even, Actual: even ✓
Number: 364468, Predicted: even, Actual: even ✓
Number: 979913, Predicted: odd, Actual: odd ✓
Number: -719392, Predicted: even, Actual: even ✓
Number: 684651, Predicted: odd, Actual: odd ✓
Number: 615790, Predicted: even, Actual: even ✓
Number: -193908, Predicted: even, Actual: even ✓
Number: 560529, Predicted: odd, Actual: odd ✓
Number: -861684, Predicted: even, Actual: even ✓
Number: -735367, Predicted: odd, Actual: odd ✓
Number: 513094, Predicted: even, Actual: even ✓
Number: 151637, Predicted: odd, Actual: odd ✓
Number: -832058, Predicted: even, Actual: even ✓
Number: 623202, Predicted: even, Actual: even ✓
Number: 507789, Predicted: odd, Actual: odd ✓
Number: -689680, Predicted: even, Actual: even ✓
Number: -901866, Predicted: even, Actual: even ✓
Number: 698868, Predicted: even, Actual: even ✓
Number: -661930, Predicted: even, Actual: even ✓
Number: -52821, Predicted: odd, Actual: odd ✓
Number: 547156, Predicted: even, Actual: even ✓
Number: 563075, Predicted: odd, Actual: odd ✓
Number: -443286, Predicted: even, Actual: even ✓
Number: -607794, Predicted: even, Actual: even ✓
Number: -667351, Predicted: odd, Actual: odd ✓
Number: -502648, Predicted: even, Actual: even ✓
Number: 926615, Predicted: odd, Actual: odd ✓
Number: -969865, Predicted: odd, Actual: odd ✓
Number: 308567, Predicted: odd, Actual: odd ✓
Number: -588400, Predicted: even, Actual: even ✓
Number: -935380, Predicted: even, Actual: even ✓
Number: -331147, Predicted: odd, Actual: odd ✓
Number: 378357, Predicted: odd, Actual: odd ✓
Number: 385695, Predicted: odd, Actual: odd ✓
Number: 980985, Predicted: odd, Actual: odd ✓
Number: 131118, Predicted: even, Actual: even ✓
Number: -670480, Predicted: even, Actual: even ✓
Number: -979345, Predicted: odd, Actual: odd ✓
Number: -18510, Predicted: even, Actual: even ✓
Number: -846759, Predicted: odd, Actual: odd ✓
Number: -691093, Predicted: odd, Actual: odd ✓
Number: -173560, Predicted: even, Actual: even ✓
Number: -402045, Predicted: odd, Actual: odd ✓
Number: -838356, Predicted: even, Actual: even ✓
Number: -912060, Predicted: even, Actual: even ✓
Number: 304517, Predicted: odd, Actual: odd ✓
Number: 201023, Predicted: odd, Actual: odd ✓
Number: 662550, Predicted: even, Actual: even ✓
Number: 196096, Predicted: even, Actual: even ✓
Number: -408719, Predicted: odd, Actual: odd ✓
Number: -635909, Predicted: odd, Actual: odd ✓
Number: -463746, Predicted: even, Actual: even ✓
Number: -983146, Predicted: even, Actual: even ✓
Number: 447709, Predicted: odd, Actual: odd ✓
Number: -46808, Predicted: even, Actual: even ✓
Number: -673394, Predicted: even, Actual: even ✓
Number: -451257, Predicted: odd, Actual: odd ✓
Number: -932488, Predicted: even, Actual: even ✓
Number: 463754, Predicted: even, Actual: even ✓
Number: -890320, Predicted: even, Actual: even ✓
Number: 403402, Predicted: even, Actual: even ✓
Number: 201346, Predicted: even, Actual: even ✓
Number: -543721, Predicted: odd, Actual: odd ✓
Number: -355268, Predicted: even, Actual: even ✓
Number: -753466, Predicted: even, Actual: even ✓
Number: -668686, Predicted: even, Actual: even ✓
Number: -556113, Predicted: odd, Actual: odd ✓
Number: -948644, Predicted: even, Actual: even ✓
Number: -842930, Predicted: even, Actual: even ✓
Number: -249612, Predicted: even, Actual: even ✓
Number: -563783, Predicted: odd, Actual: odd ✓
Number: -712658, Predicted: even, Actual: even ✓
Number: -235407, Predicted: odd, Actual: odd ✓
Number: -834542, Predicted: even, Actual: even ✓
Number: -633037, Predicted: odd, Actual: odd ✓
Number: 492103, Predicted: odd, Actual: odd ✓
Number: 930733, Predicted: odd, Actual: odd ✓
Number: 332303, Predicted: odd, Actual: odd ✓
Number: 418930, Predicted: even, Actual: even ✓
Number: -449733, Predicted: odd, Actual: odd ✓
Number: -531026, Predicted: even, Actual: even ✓
Number: -871159, Predicted: odd, Actual: odd ✓
Number: -597726, Predicted: even, Actual: even ✓
Number: -161173, Predicted: odd, Actual: odd ✓
Number: 232490, Predicted: even, Actual: even ✓
Number: -844281, Predicted: odd, Actual: odd ✓
Number: -590351, Predicted: odd, Actual: odd ✓
Number: 416781, Predicted: odd, Actual: odd ✓
Number: 944383, Predicted: odd, Actual: odd ✓
Number: 340441, Predicted: odd, Actual: odd ✓
Number: -508763, Predicted: odd, Actual: odd ✓
Number: -865769, Predicted: odd, Actual: odd ✓
Number: 417358, Predicted: even, Actual: even ✓
Number: 403279, Predicted: odd, Actual: odd ✓
Number: -812282, Predicted: even, Actual: even ✓
Number: -101845, Predicted: odd, Actual: odd ✓
Number: 950216, Predicted: even, Actual: even ✓
Number: -216971, Predicted: odd, Actual: odd ✓
Number: 924176, Predicted: even, Actual: even ✓
Number: -488825, Predicted: odd, Actual: odd ✓
Number: 228167, Predicted: odd, Actual: odd ✓
Number: -524327, Predicted: odd, Actual: odd ✓
Number: -211568, Predicted: even, Actual: even ✓
Number: -121418, Predicted: even, Actual: even ✓
Number: 284501, Predicted: odd, Actual: odd ✓
Number: -492636, Predicted: even, Actual: even ✓
Number: 650836, Predicted: even, Actual: even ✓
Number: -911408, Predicted: even, Actual: even ✓
Number: -161474, Predicted: even, Actual: even ✓
Number: -58912, Predicted: even, Actual: even ✓
Number: -953600, Predicted: even, Actual: even ✓
Number: -764763, Predicted: odd, Actual: odd ✓
Number: -585610, Predicted: even, Actual: even ✓
Number: -243454, Predicted: even, Actual: even ✓
Number: -106613, Predicted: odd, Actual: odd ✓
Number: -842511, Predicted: odd, Actual: odd ✓
Number: 298432, Predicted: even, Actual: even ✓
Number: -568669, Predicted: odd, Actual: odd ✓
Number: 487123, Predicted: odd, Actual: odd ✓
Number: -906103, Predicted: odd, Actual: odd ✓
Number: 862736, Predicted: even, Actual: even ✓
Number: -132614, Predicted: even, Actual: even ✓
Number: -490919, Predicted: odd, Actual: odd ✓
Number: -830616, Predicted: even, Actual: even ✓
Number: -292798, Predicted: even, Actual: even ✓
Number: -116436, Predicted: even, Actual: even ✓
Number: -493513, Predicted: odd, Actual: odd ✓
Number: -626569, Predicted: odd, Actual: odd ✓
Number: -918888, Predicted: even, Actual: even ✓
Number: -747002, Predicted: even, Actual: even ✓
Number: 280153, Predicted: odd, Actual: odd ✓
Number: 509407, Predicted: odd, Actual: odd ✓
Number: -76777, Predicted: odd, Actual: odd ✓
Number: 29968, Predicted: even, Actual: even ✓
Number: 350785, Predicted: odd, Actual: odd ✓
Number: 131638, Predicted: even, Actual: even ✓
Number: -859045, Predicted: odd, Actual: odd ✓
Number: -65579, Predicted: odd, Actual: odd ✓
Number: -945581, Predicted: odd, Actual: odd ✓
Number: -915960, Predicted: even, Actual: even ✓
