
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: -100067, Predicted: odd, Actual: odd ✓
Number: -403579, Predicted: odd, Actual: odd ✓
Number: 503571, Predicted: odd, Actual: odd ✓
Number: -618514, Predicted: even, Actual: even ✓
Number: -503949, Predicted: odd, Actual: odd ✓
Number: -148725, Predicted: odd, Actual: odd ✓
Number: -154353, Predicted: odd, Actual: odd ✓
Number: 626625, Predicted: odd, Actual: odd ✓
Number: 279622, Predicted: even, Actual: even ✓
Number: -95357, Predicted: odd, Actual: odd ✓
Number: -567364, Predicted: even, Actual: even ✓
Number: -289669, Predicted: odd, Actual: odd ✓
Number: 31002, Predicted: even, Actual: even ✓
Number: 356922, Predicted: even, Actual: even ✓
Number: -267282, Predicted: even, Actual: even ✓
Number: -557209, Predicted: odd, Actual: odd ✓
Number: -740272, Predicted: even, Actual: even ✓
Number: -140647, Predicted: odd, Actual: odd ✓
Number: -467100, Predicted: even, Actual: even ✓
Number: -945479, Predicted: odd, Actual: odd ✓
Number: 546587, Predicted: odd, Actual: odd ✓
Number: -117375, Predicted: odd, Actual: odd ✓
Number: 878907, Predicted: odd, Actual: odd ✓
Number: 768942, Predicted: even, Actual: even ✓
Number: -506972, Predicted: even, Actual: even ✓
Number: 517044, Predicted: even, Actual: even ✓
Number: -352717, Predicted: odd, Actual: odd ✓
Number: -991099, Predicted: odd, Actual: odd ✓
Number: -885191, Predicted: odd, Actual: odd ✓
Number: 473575, Predicted: odd, Actual: odd ✓
Number: 854034, Predicted: even, Actual: even ✓
Number: -540992, Predicted: even, Actual: even ✓
Number: -36118, Predicted: even, Actual: even ✓
Number: -321729, Predicted: odd, Actual: odd ✓
Number: 815953, Predicted: odd, Actual: odd ✓
Number: -760749, Predicted: odd, Actual: odd ✓
Number: -670548, Predicted: even, Actual: even ✓
Number: 448943, Predicted: odd, Actual: odd ✓
Number: 195735, Predicted: odd, Actual: odd ✓
Number: -685687, Predicted: odd, Actual: odd ✓
Number: -252810, Predicted: even, Actual: even ✓
Number: -159929, Predicted: odd, Actual: odd ✓
Number: -676779, Predicted: odd, Actual: odd ✓
Number: -793894, Predicted: even, Actual: even ✓
Number: -769644, Predicted: even, Actual: even ✓
Number: -231731, Predicted: odd, Actual: odd ✓
Number: 322416, Predicted: even, Actual: even ✓
Number: 405312, Predicted: even, Actual: even ✓
Number: 214304, Predicted: even, Actual: even ✓
Number: -3909, Predicted: odd, Actual: odd ✓
Number: -529860, Predicted: even, Actual: even ✓
Number: -373312, Predicted: even, Actual: even ✓
Number: -170422, Predicted: even, Actual: even ✓
Number: -277061, Predicted: odd, Actual: odd ✓
Number: 11412, Predicted: even, Actual: even ✓
Number: -422327, Predicted: odd, Actual: odd ✓
Number: -221278, Predicted: even, Actual: even ✓
Number: -378479, Predicted: odd, Actual: odd ✓
Number: 798704, Predicted: even, Actual: even ✓
Number: -148981, Predicted: odd, Actual: odd ✓
Number: 388633, Predicted: odd, Actual: odd ✓
Number: 192405, Predicted: odd, Actual: odd ✓
Number: -333000, Predicted: even, Actual: even ✓
Number: -950154, Predicted: even, Actual: even ✓
Number: -761366, Predicted: even, Actual: even ✓
Number: -850132, Predicted: even, Actual: even ✓
Number: 406610, Predicted: even, Actual: even ✓
Number: -171989, Predicted: odd, Actual: odd ✓
Number: -366152, Predicted: even, Actual: even ✓
Number: -719865, Predicted: odd, Actual: odd ✓
Number: -339797, Predicted: odd, Actual: odd ✓
Number: 826749, Predicted: odd, Actual: odd ✓
Number: -85838, Predicted: even, Actual: even ✓
Number: -574287, Predicted: odd, Actual: odd ✓
Number: -42372, Predicted: even, Actual: even ✓
Number: 664582, Predicted: even, Actual: even ✓
Number: -436283, Predicted: odd, Actual: odd ✓
Number: 482127, Predicted: odd, Actual: odd ✓
Number: 748984, Predicted: even, Actual: even ✓
Number: -148600, Predicted: even, Actual: even ✓
Number: -375280, Predicted: even, Actual: even ✓
Number: -421100, Predicted: even, Actual: even ✓
Number: 608583, Predicted: odd, Actual: odd ✓
Number: -318126, Predicted: even, Actual: even ✓
Number: 523604, Predicted: even, Actual: even ✓
Number: -601256, Predicted: even, Actual: even ✓
Number: 469161, Predicted: odd, Actual: odd ✓
Number: 327698, Predicted: even, Actual: even ✓
Number: 840224, Predicted: even, Actual: even ✓
Number: 639296, Predicted: even, Actual: even ✓
Number: -3842, Predicted: even, Actual: even ✓
Number: 404941, Predicted: odd, Actual: odd ✓
Number: 614414, Predicted: even, Actual: even ✓
Number: 325692, Predicted: even, Actual: even ✓
Number: -300292, Predicted: even, Actual: even ✓
Number: -928703, Predicted: odd, Actual: odd ✓
Number: -765792, Predicted: even, Actual: even ✓
Number: 567240, Predicted: even, Actual: even ✓
Number: 66885, Predicted: odd, Actual: odd ✓
Number: -652790, Predicted: even, Actual: even ✓
Number: 240582, Predicted: even, Actual: even ✓
Number: -108592, Predicted: even, Actual: even ✓
Number: 94303, Predicted: odd, Actual: odd ✓
Number: 565085, Predicted: odd, Actual: odd ✓
Number: -441973, Predicted: odd, Actual: odd ✓
Number: -856930, Predicted: even, Actual: even ✓
Number: 350921, Predicted: odd, Actual: odd ✓
Number: 140304, Predicted: even, Actual: even ✓
Number: -681305, Predicted: odd, Actual: odd ✓
Number: 438576, Predicted: even, Actual: even ✓
Number: 801547, Predicted: odd, Actual: odd ✓
Number: 231788, Predicted: even, Actual: even ✓
Number: 474370, Predicted: even, Actual: even ✓
Number: -151735, Predicted: odd, Actual: odd ✓
Number: -889292, Predicted: even, Actual: even ✓
Number: -797046, Predicted: even, Actual: even ✓
Number: -896527, Predicted: odd, Actual: odd ✓
Number: 714840, Predicted: even, Actual: even ✓
Number: 149731, Predicted: odd, Actual: odd ✓
Number: -701932, Predicted: even, Actual: even ✓
Number: 952039, Predicted: odd, Actual: odd ✓
Number: -977207, Predicted: odd, Actual: odd ✓
Number: 483357, Predicted: odd, Actual: odd ✓
Number: 911638, Predicted: even, Actual: even ✓
Number: 112055, Predicted: odd, Actual: odd ✓
Number: -760681, Predicted: odd, Actual: odd ✓
Number: -392991, Predicted: odd, Actual: odd ✓
Number: 980784, Predicted: even, Actual: even ✓
Number: -792592, Predicted: even, Actual: even ✓
Number: -735417, Predicted: odd, Actual: odd ✓
Number: 125662, Predicted: even, Actual: even ✓
Number: -9922, Predicted: even, Actual: even ✓
Number: -413777, Predicted: odd, Actual: odd ✓
Number: -818644, Predicted: even, Actual: even ✓
Number: -889710, Predicted: even, Actual: even ✓
Number: 791018, Predicted: even, Actual: even ✓
Number: -235177, Predicted: odd, Actual: odd ✓
Number: -296893, Predicted: odd, Actual: odd ✓
Number: -54485, Predicted: odd, Actual: odd ✓
Number: -375882, Predicted: even, Actual: even ✓
Number: -111921, Predicted: odd, Actual: odd ✓
Number: 314626, Predicted: even, Actual: even ✓
Number: 536738, Predicted: even, Actual: even ✓
Number: 671302, Predicted: even, Actual: even ✓
Number: -935882, Predicted: even, Actual: even ✓
Number: 648677, Predicted: odd, Actual: odd ✓
Number: -362235, Predicted: odd, Actual: odd ✓
Number: -783204, Predicted: even, Actual: even ✓
Number: 703512, Predicted: even, Actual: even ✓
Number: 66604, Predicted: even, Actual: even ✓
Number: -472329, Predicted: odd, Actual: odd ✓
Number: -735799, Predicted: odd, Actual: odd ✓
Number: -134099, Predicted: odd, Actual: odd ✓
Number: 753690, Predicted: even, Actual: even ✓
Number: -379745, Predicted: odd, Actual: odd ✓
Number: 547556, Predicted: even, Actual: even ✓
Number: 810153, Predicted: odd, Actual: odd ✓
Number: -1000000, Predicted: even, Actual: even ✓
Number: -813778, Predicted: even, Actual: even ✓
Number: 511247, Predicted: odd, Actual: odd ✓
Number: 579662, Predicted: even, Actual: even ✓
Number: 951226, Predicted: even, Actual: even ✓
Number: -647941, Predicted: odd, Actual: odd ✓
Number: -532771, Predicted: odd, Actual: odd ✓
Number: -865352, Predicted: even, Actual: even ✓
Number: -11088, Predicted: even, Actual: even ✓
Number: 395113, Predicted: odd, Actual: odd ✓
Number: -385440, Predicted: even, Actual: even ✓
Number: 271070, Predicted: even, Actual: even ✓
Number: 640814, Predicted: even, Actual: even ✓
Number: 171973, Predicted: odd, Actual: odd ✓
Number: -743392, Predicted: even, Actual: even ✓
Number: -35409, Predicted: odd, Actual: odd ✓
Number: 799906, Predicted: even, Actual: even ✓
Number: -202661, Predicted: odd, Actual: odd ✓
Number: 542388, Predicted: even, Actual: even ✓
Number: 62085, Predicted: odd, Actual: odd ✓
Number: 153098, Predicted: even, Actual: even ✓
Number: -552991, Predicted: odd, Actual: odd ✓
Number: -375713, Predicted: odd, Actual: odd ✓
Number: 0, Predicted: even, Actual: even ✓
Number: -632925, Predicted: odd, Actual: odd ✓
Number: -990021, Predicted: odd, Actual: odd ✓
Number: 489517, Predicted: odd, Actual: odd ✓
Number: 40380, Predicted: even, Actual: even ✓
Number: -668775, Predicted: odd, Actual: odd ✓
Number: 229232, Predicted: even, Actual: even ✓
Number: 157006, Predicted: even, Actual: even ✓
Number: -241884, Predicted: even, Actual: even ✓
Number: 767691, Predicted: odd, Actual: odd ✓
Number: 162289, Predicted: odd, Actual: odd ✓
Number: -300197, Predicted: odd, Actual: odd ✓
Number: -465484, Predicted: even, Actual: even ✓
Number: -67716, Predicted: even, Actual: even ✓
Number: 964936, Predicted: even, Actual: even ✓
Number: -794323, Predicted: odd, Actual: odd ✓
Number: -531331, Predicted: odd, Actual: odd ✓
Number: 627462, Predicted: even, Actual: even ✓
Number: -324619, Predicted: odd, Actual: odd ✓
Number: -745155, Predicted: odd, Actual: odd ✓
Number: 219709, Predicted: odd, Actual: odd ✓
Number: 358453, Predicted: odd, Actual: odd ✓
Number: -767497, Predicted: odd, Actual: odd ✓
Number: 739954, Predicted: even, Actual: even ✓
Number: -922983, Predicted: odd, Actual: odd ✓
Number: -286004, Predicted: even, Actual: even ✓
Number: -82036, Predicted: even, Actual: even ✓
Number: -784248, Predicted: even, Actual: even ✓
Number: -779978, Predicted: even, Actual: even ✓
Number: 281913, Predicted: odd, Actual: odd ✓
Number: -500148, Predicted: even, Actual: even ✓
Number: 136410, Predicted: even, Actual: even ✓
Number: -90719, Predicted: odd, Actual: odd ✓
Number: 230851, Predicted: odd, Actual: odd ✓
Number: 921111, Predicted: odd, Actual: odd ✓
Number: 912062, Predicted: even, Actual: even ✓
Number: 902292, Predicted: even, Actual: even ✓
Number: 301527, Predicted: odd, Actual: odd ✓
Number: -506895, Predicted: odd, Actual: odd ✓
Number: -165560, Predicted: even, Actual: even ✓
Number: 287441, Predicted: odd, Actual: odd ✓
Number: -523974, Predicted: even, Actual: even ✓
Number: -129307, Predicted: odd, Actual: odd ✓
Number: -108934, Predicted: even, Actual: even ✓
Number: -587637, Predicted: odd, Actual: odd ✓
Number: 7347, Predicted: odd, Actual: odd ✓
Number: -861578, Predicted: even, Actual: even ✓
Number: -307772, Predicted: even, Actual: even ✓
Number: -276388, Predicted: even, Actual: even ✓
Number: -498581, Predicted: odd, Actual: odd ✓
Number: -654897, Predicted: odd, Actual: odd ✓
Number: -422588, Predicted: even, Actual: even ✓
Number: 309583, Predicted: odd, Actual: odd ✓
Number: 743497, Predicted: odd, Actual: odd ✓
Number: -377223, Predicted: odd, Actual: odd ✓
Number: -604429, Predicted: odd, Actual: odd ✓
Number: 291903, Predicted: odd, Actual: odd ✓
Number: 773022, Predicted: even, Actual: even ✓
Number: 632138, Predicted: even, Actual: even ✓
Number: -821429, Predicted: odd, Actual: odd ✓
Number: 40409, Predicted: odd, Actual: odd ✓
Number: -834690, Predicted: even, Actual: even ✓
Number: -719165, Predicted: odd, Actual: odd ✓
Number: -199573, Predicted: odd, Actual: odd ✓
Number: 24421, Predicted: odd, Actual: odd ✓
Number: -694122, Predicted: even, Actual: even ✓
Number: 743897, Predicted: odd, Actual: odd ✓
Number: -657717, Predicted: odd, Actual: odd ✓
Number: -146414, Predicted: even, Actual: even ✓
Number: 232982, Predicted: even, Actual: even ✓
Number: 168791, Predicted: odd, Actual: odd ✓
Number: -399626, Predicted: even, Actual: even ✓
Number: -354950, Predicted: even, Actual: even ✓
Number: -835757, Predicted: odd, Actual: odd ✓
Number: -231746, Predicted: even, Actual: even ✓
Number: -300598, Predicted: even, Actual: even ✓
Number: -198214, Predicted: even, Actual: even ✓
Number: -65982, Predicted: even, Actual: even ✓
Number: 38176, Predicted: even, Actual: even ✓
Number: -848001, Predicted: odd, Actual: odd ✓
Number: -666997, Predicted: odd, Actual: odd ✓
Number: 482665, Predicted: odd, Actual: odd ✓
Number: 373660, Predicted: even, Actual: even ✓
Number: -776196, Predicted: even, Actual: even ✓
Number: -176118, Predicted: even, Actual: even ✓
Number: 438304, Predicted: even, Actual: even ✓
Number: 637783, Predicted: odd, Actual: odd ✓
Number: 936985, Predicted: odd, Actual: odd ✓
Number: -509203, Predicted: odd, Actual: odd ✓
Number: -962048, Predicted: even, Actual: even ✓
Number: -128560, Predicted: even, Actual: even ✓
Number: 838253, Predicted: odd, Actual: odd ✓
Number: -227761, Predicted: odd, Actual: odd ✓
Number: -989499, Predicted: odd, Actual: odd ✓
Number: -464590, Predicted: even, Actual: even ✓
Number: 923700, Predicted: even, Actual: even ✓
Number: 776304, Predicted: even, Actual: even ✓
Number: -412450, Predicted: even, Actual: even ✓
Number: -981044, Predicted: even, Actual: even ✓
Number: 565613, Predicted: odd, Actual: odd ✓
Number: 108699, Predicted: odd, Actual: odd ✓
Number: -731671, Predicted: odd, Actual: odd ✓
Number: -572927, Predicted: odd, Actual: odd ✓
Number: -550794, Predicted: even, Actual: even ✓
Number: -922087, Predicted: odd, Actual: odd ✓
Number: 239632, Predicted: even, Actual: even ✓
Number: -241229, Predicted: odd, Actual: odd ✓
Number: -818261, Predicted: odd, Actual: odd ✓
Number: -667692, Predicted: even, Actual: even ✓
Number: 179177, Predicted: odd, Actual: odd ✓
Number: -680826, Predicted: even, Actual: even ✓
Number: -214466, Predicted: even, Actual: even ✓
Number: -519861, Predicted: odd, Actual: odd ✓
Number: 395080, Predicted: even, Actual: even ✓
Number: 377195, Predicted: odd, Actual: odd ✓
Number: -192695, Predicted: odd, Actual: odd ✓
Number: -879103, Predicted: odd, Actual: odd ✓
Number: -523031, Predicted: odd, Actual: odd ✓
Number: -653549, Predicted: odd, Actual: odd ✓
Number: 607022, Predicted: even, Actual: even ✓
Number: 687120, Predicted: even, Actual: even ✓
Number: -276380, Predicted: even, Actual: even ✓
Number: 866619, Predicted: odd, Actual: odd ✓
Number: -749902, Predicted: even, Actual: even ✓
Number: -137069, Predicted: odd, Actual: odd ✓
Number: -650779, Predicted: odd, Actual: odd ✓
Number: 145320, Predicted: even, Actual: even ✓
Number: -407979, Predicted: odd, Actual: odd ✓
Number: -800274, Predicted: even, Actual: even ✓
Number: 738552, Predicted: even, Actual: even ✓
Number: 148261, Predicted: odd, Actual: odd ✓
Number: -963363, Predicted: odd, Actual: odd ✓
Number: -407056, Predicted: even, Actual: even ✓
Number: 742731, Predicted: odd, Actual: odd ✓
Number: 4490, Predicted: even, Actual: even ✓
Number: -904562, Predicted: even, Actual: even ✓
Number: 155318, Predicted: even, Actual: even ✓
Number: -826430, Predicted: even, Actual: even ✓
Number: 229710, Predicted: even, Actual: even ✓
Number: -783601, Predicted: odd, Actual: odd ✓
Number: -738120, Predicted: even, Actual: even ✓
Number: 211621, Predicted: odd, Actual: odd ✓
Number: -849330, Predicted: even, Actual: even ✓
Number: -648634, Predicted: even, Actual: even ✓
Number: 560483, Predicted: odd, Actual: odd ✓
Number: -140993, Predicted: odd, Actual: odd ✓
Number: 907146, Predicted: even, Actual: even ✓
Number: -558504, Predicted: even, Actual: even ✓
Number: -409655, Predicted: odd, Actual: odd ✓
Number: -922529, Predicted: odd, Actual: odd ✓
Number: -203655, Predicted: odd, Actual: odd ✓
Number: 856450, Predicted: even, Actual: even ✓
Number: -153649, Predicted: odd, Actual: odd ✓
Number: -17582, Predicted: even, Actual: even ✓
Number: 60159, Predicted: odd, Actual: odd ✓
Number: 309695, Predicted: odd, Actual: odd ✓
Number: 365415, Predicted: odd, Actual: odd ✓
Number: -286339, Predicted: odd, Actual: odd ✓
Number: 154869, Predicted: odd, Actual: odd ✓
Number: 224087, Predicted: odd, Actual: odd ✓
Number: -188874, Predicted: even, Actual: even ✓
Number: 785798, Predicted: even, Actual: even ✓
Number: -936441, Predicted: odd, Actual: odd ✓
Number: -963975, Predicted: odd, Actual: odd ✓
Number: 877658, Predicted: even, Actual: even ✓
Number: 724572, Predicted: even, Actual: even ✓
Number: -890898, Predicted: even, Actual: even ✓
Number: -136468, Predicted: even, Actual: even ✓
Number: 813370, Predicted: even, Actual: even ✓
Number: 370170, Predicted: even, Actual: even ✓
Number: -928290, Predicted: even, Actual: even ✓
Number: 61367, Predicted: odd, Actual: odd ✓
Number: -541939, Predicted: odd, Actual: odd ✓
Number: -782511, Predicted: odd, Actual: odd ✓
Number: -849570, Predicted: even, Actual: even ✓
Number: 258728, Predicted: even, Actual: even ✓
Number: -822916, Predicted: even, Actual: even ✓
Number: 382683, Predicted: odd, Actual: odd ✓
Number: 949803, Predicted: odd, Actual: odd ✓
Number: -98215, Predicted: odd, Actual: odd ✓
Number: -267227, Predicted: odd, Actual: odd ✓
Number: -581253, Predicted: odd, Actual: odd ✓
Number: 524480, Predicted: even, Actual: even ✓
Number: 918526, Predicted: even, Actual: even ✓
Number: -984383, Predicted: odd, Actual: odd ✓
Number: -574547, Predicted: odd, Actual: odd ✓
Number: -593752, Predicted: even, Actual: even ✓
Number: 369109, Predicted: odd, Actual: odd ✓
Number: 540536, Predicted: even, Actual: even ✓
Number: 821015, Predicted: odd, Actual: odd ✓
Number: -103345, Predicted: odd, Actual: odd ✓
Number: -97642, Predicted: even, Actual: even ✓
Number: 437309, Predicted: odd, Actual: odd ✓
Number: 200905, Predicted: odd, Actual: odd ✓
Number: -343363, Predicted: odd, Actual: odd ✓
Number: 371606, Predicted: even, Actual: even ✓
Number: -910299, Predicted: odd, Actual: odd ✓
Number: 79130, Predicted: even, Actual: even ✓
Number: -760174, Predicted: even, Actual: even ✓
Number: -745677, Predicted: odd, Actual: odd ✓
Number: 733754, Predicted: even, Actual: even ✓
Number: 506053, Predicted: odd, Actual: odd ✓
Number: -417903, Predicted: odd, Actual: odd ✓
Number: -403896, Predicted: even, Actual: even ✓
Number: 280266, Predicted: even, Actual: even ✓
Number: -267420, Predicted: even, Actual: even ✓
Number: -883046, Predicted: even, Actual: even ✓
Number: 309599, Predicted: odd, Actual: odd ✓
Number: -631871, Predicted: odd, Actual: odd ✓
Number: 134340, Predicted: even, Actual: even ✓
Number: 129987, Predicted: odd, Actual: odd ✓
Number: -4884, Predicted: even, Actual: even ✓
Number: -122734, Predicted: even, Actual: even ✓
Number: -540031, Predicted: odd, Actual: odd ✓
Number: 863993, Predicted: odd, Actual: odd ✓
Number: -354402, Predicted: even, Actual: even ✓
Number: 362147, Predicted: odd, Actual: odd ✓
Number: -563937, Predicted: odd, Actual: odd ✓
Number: 707143, Predicted: odd, Actual: odd ✓
Number: -202587, Predicted: odd, Actual: odd ✓
Number: -553322, Predicted: even, Actual: even ✓
Number: 666108, Predicted: even, Actual: even ✓
Number: 809455, Predicted: odd, Actual: odd ✓
Number: -646653, Predicted: odd, Actual: odd ✓
Number: 733692, Predicted: even, Actual: even ✓
Number: -26295, Predicted: odd, Actual: odd ✓
Number: -27992, Predicted: even, Actual: even ✓
Number: 421123, Predicted: odd, Actual: odd ✓
Number: -372865, Predicted: odd, Actual: odd ✓
Number: 910766, Predicted: even, Actual: even ✓
Number: 568262, Predicted: even, Actual: even ✓
Number: -194740, Predicted: even, Actual: even ✓
Number: -503789, Predicted: odd, Actual: odd ✓
Number: -795827, Predicted: odd, Actual: odd ✓
Number: -668880, Predicted: even, Actual: even ✓
Number: -547380, Predicted: even, Actual: even ✓
Number: 448428, Predicted: even, Actual: even ✓
Number: -775456, Predicted: even, Actual: even ✓
Number: 830900, Predicted: even, Actual: even ✓
Number: 216167, Predicted: odd, Actual: odd ✓
Number: -689630, Predicted: even, Actual: even ✓
Number: 753862, Predicted: even, Actual: even ✓
Number: -207482, Predicted: even, Actual: even ✓
Number: 28337, Predicted: odd, Actual: odd ✓
Number: 84366, Predicted: even, Actual: even ✓
Number: -809281, Predicted: odd, Actual: odd ✓
Number: -149365, Predicted: odd, Actual: odd ✓
Number: -794079, Predicted: odd, Actual: odd ✓
Number: 476041, Predicted: odd, Actual: odd ✓
Number: -779876, Predicted: even, Actual: even ✓
Number: 59180, Predicted: even, Actual: even ✓
Number: -643540, Predicted: even, Actual: even ✓
Number: -994628, Predicted: even, Actual: even ✓
Number: -422868, Predicted: even, Actual: even ✓
Number: 823789, Predicted: odd, Actual: odd ✓
Number: -436333, Predicted: odd, Actual: odd ✓
Number: -208065, Predicted: odd, Actual: odd ✓
Number: -452171, Predicted: odd, Actual: odd ✓
Number: -311459, Predicted: odd, Actual: odd ✓
Number: 4269, Predicted: odd, Actual: odd ✓
Number: 629097, Predicted: odd, Actual: odd ✓
Number: -613700, Predicted: even, Actual: even ✓
Number: -199011, Predicted: odd, Actual: odd ✓
Number: 375244, Predicted: even, Actual: even ✓
Number: -571169, Predicted: odd, Actual: odd ✓
Number: 125966, Predicted: even, Actual: even ✓
Number: -585270, Predicted: even, Actual: even ✓
Number: -636702, Predicted: even, Actual: even ✓
Number: -93266, Predicted: even, Actual: even ✓
Number: -185669, Predicted: odd, Actual: odd ✓
Number: 356569, Predicted: odd, Actual: odd ✓
Number: 124701, Predicted: odd, Actual: odd ✓
Number: -157875, Predicted: odd, Actual: odd ✓
Number: -366201, Predicted: odd, Actual: odd ✓
Number: 703384, Predicted: even, Actual: even ✓
Number: 214630, Predicted: even, Actual: even ✓
Number: -322911, Predicted: odd, Actual: odd ✓
Number: -17865, Predicted: odd, Actual: odd ✓
Number: -48278, Predicted: even, Actual: even ✓
Number: -459769, Predicted: odd, Actual: odd ✓
Number: -461778, Predicted: even, Actual: even ✓
Number: -111515, Predicted: odd, Actual: odd ✓
Number: 485143, Predicted: odd, Actual: odd ✓
Number: 107419, Predicted: odd, Actual: odd ✓
Number: -889995, Predicted: odd, Actual: odd ✓
Number: 753203, Predicted: odd, Actual: odd ✓
Number: 813250, Predicted: even, Actual: even ✓
Number: -109939, Predicted: odd, Actual: odd ✓
Number: -543222, Predicted: even, Actual: even ✓
Number: -92605, Predicted: odd, Actual: odd ✓
Number: 88876, Predicted: even, Actual: even ✓
Number: 344738, Predicted: even, Actual: even ✓
Number: 446104, Predicted: even, Actual: even ✓
Number: 322144, Predicted: even, Actual: even ✓
Number: 55858, Predicted: even, Actual: even ✓
Number: -29069, Predicted: odd, Actual: odd ✓
Number: -909866, Predicted: even, Actual: even ✓
Number: -682492, Predicted: even, Actual: even ✓
Number: -488732, Predicted: even, Actual: even ✓
Number: -504553, Predicted: odd, Actual: odd ✓
Number: -806500, Predicted: even, Actual: even ✓
Number: -98150, Predicted: even, Actual: even ✓
Number: -288834, Predicted: even, Actual: even ✓
Number: -98109, Predicted: odd, Actual: odd ✓
Number: 461618, Predicted: even, Actual: even ✓
Number: 232008, Predicted: even, Actual: even ✓
Number: 177423, Predicted: odd, Actual: odd ✓
Number: -123799, Predicted: odd, Actual: odd ✓
Number: 613136, Predicted: even, Actual: even ✓
Number: -925281, Predicted: odd, Actual: odd ✓
Number: -201872, Predicted: even, Actual: even ✓
Number: -199904, Predicted: even, Actual: even ✓
Number: 518626, Predicted: even, Actual: even ✓
Number: 331528, Predicted: even, Actual: even ✓
Number: 12657, Predicted: odd, Actual: odd ✓
Number: 26960, Predicted: even, Actual: even ✓
Number: -445092, Predicted: even, Actual: even ✓
Number: -775263, Predicted: odd, Actual: odd ✓
Number: -262168, Predicted: even, Actual: even ✓
Number: 263306, Predicted: even, Actual: even ✓
Number: -475157, Predicted: odd, Actual: odd ✓
Number: -765761, Predicted: odd, Actual: odd ✓
Number: 134862, Predicted: even, Actual: even ✓
Number: -577356, Predicted: even, Actual: even ✓
Number: 503572, Predicted: even, Actual: even ✓
Number: -809221, Predicted: odd, Actual: odd ✓
Number: 240614, Predicted: even, Actual: even ✓
Number: -963884, Predicted: even, Actual: even ✓
Number: -332885, Predicted: odd, Actual: odd ✓
Number: -180829, Predicted: odd, Actual: odd ✓
Number: -711656, Predicted: even, Actual: even ✓
Number: 611778, Predicted: even, Actual: even ✓
Number: 918214, Predicted: even, Actual: even ✓
Number: -856559, Predicted: odd, Actual: odd ✓
Number: 532829, Predicted: odd, Actual: odd ✓
Number: -602732, Predicted: even, Actual: even ✓
Number: -993617, Predicted: odd, Actual: odd ✓
Number: -126292, Predicted: even, Actual: even ✓
Number: -370136, Predicted: even, Actual: even ✓
Number: -215704, Predicted: even, Actual: even ✓
Number: -350216, Predicted: even, Actual: even ✓
Number: -895470, Predicted: even, Actual: even ✓
Number: 541095, Predicted: odd, Actual: odd ✓
Number: -782014, Predicted: even, Actual: even ✓
Number: -361150, Predicted: even, Actual: even ✓
Number: -463313, Predicted: odd, Actual: odd ✓
Number: -667319, Predicted: odd, Actual: odd ✓
Number: -138375, Predicted: odd, Actual: odd ✓
Number: 486734, Predicted: even, Actual: even ✓
Number: 453580, Predicted: even, Actual: even ✓
Number: 489952, Predicted: even, Actual: even ✓
Number: -13382, Predicted: even, Actual: even ✓
Number: -956075, Predicted: odd, Actual: odd ✓
Number: 269919, Predicted: odd, Actual: odd ✓
Number: -440004, Predicted: even, Actual: even ✓
Number: 578618, Predicted: even, Actual: even ✓
Number: 581771, Predicted: odd, Actual: odd ✓
Number: -89282, Predicted: even, Actual: even ✓
Number: -172281, Predicted: odd, Actual: odd ✓
Number: 693753, Predicted: odd, Actual: odd ✓
Number: 850179, Predicted: odd, Actual: odd ✓
Number: -458543, Predicted: odd, Actual: odd ✓
Number: 36935, Predicted: odd, Actual: odd ✓
Number: -656322, Predicted: even, Actual: even ✓
Number: 119183, Predicted: odd, Actual: odd ✓
Number: 109014, Predicted: even, Actual: even ✓
Number: -274025, Predicted: odd, Actual: odd ✓
Number: -457121, Predicted: odd, Actual: odd ✓
Number: 362059, Predicted: odd, Actual: odd ✓
Number: -641555, Predicted: odd, Actual: odd ✓
Number: -219651, Predicted: odd, Actual: odd ✓
Number: 199381, Predicted: odd, Actual: odd ✓
Number: -401323, Predicted: odd, Actual: odd ✓
Number: -330161, Predicted: odd, Actual: odd ✓
Number: 310859, Predicted: odd, Actual: odd ✓
Number: -270653, Predicted: odd, Actual: odd ✓
Number: 908357, Predicted: odd, Actual: odd ✓
Number: -983271, Predicted: odd, Actual: odd ✓
Number: -121471, Predicted: odd, Actual: odd ✓
Number: -17236, Predicted: even, Actual: even ✓
Number: -669860, Predicted: even, Actual: even ✓
Number: -109431, Predicted: odd, Actual: odd ✓
Number: -433304, Predicted: even, Actual: even ✓
Number: -996240, Predicted: even, Actual: even ✓
Number: 933909, Predicted: odd, Actual: odd ✓
Number: 318227, Predicted: odd, Actual: odd ✓
Number: 618249, Predicted: odd, Actual: odd ✓
Number: -645050, Predicted: even, Actual: even ✓
Number: -303997, Predicted: odd, Actual: odd ✓
Number: 379743, Predicted: odd, Actual: odd ✓
Number: 62524, Predicted: even, Actual: even ✓
Number: -623064, Predicted: even, Actual: even ✓
Number: 280182, Predicted: even, Actual: even ✓
Number: -782379, Predicted: odd, Actual: odd ✓
Number: 910128, Predicted: even, Actual: even ✓
Number: -116000, Predicted: even, Actual: even ✓
Number: 172512, Predicted: even, Actual: even ✓
Number: 690947, Predicted: odd, Actual: odd ✓
Number: -528128, Predicted: even, Actual: even ✓
Number: 978711, Predicted: odd, Actual: odd ✓
Number: -950594, Predicted: even, Actual: even ✓
Number: -810524, Predicted: even, Actual: even ✓
